Date,Cap Weighted Composite_Index
12/07/2017,49.13042176097116
13/07/2017,49.31266509241774
14/07/2017,49.85365858384972
17/07/2017,49.91379227156562
18/07/2017,50.05029096424369
19/07/2017,50.126984278312946
20/07/2017,50.21014011562976
21/07/2017,50.03543031652706
24/07/2017,50.13243993373374
25/07/2017,50.2298095439465
26/07/2017,50.39960694526948
27/07/2017,49.68753048886278
28/07/2017,49.4165503205578
31/07/2017,49.18057160155388
01/08/2017,49.43595896243302
02/08/2017,49.92474443520427
03/08/2017,49.72840512137836
04/08/2017,49.88440168960398
07/08/2017,50.17386146633779
08/08/2017,50.23262282090747
09/08/2017,50.2451658669056
10/08/2017,49.06350451643643
11/08/2017,49.61993493742705
14/08/2017,50.382139314788084
15/08/2017,50.52836576511444
16/08/2017,50.65704023081982
17/08/2017,49.641346494154064
18/08/2017,49.60822253020262
21/08/2017,49.50484045918423
22/08/2017,50.198799765363596
23/08/2017,50.14083424876464
24/08/2017,50.101735627156025
25/08/2017,50.2145354438713
28/08/2017,50.37859832799058
29/08/2017,50.625882232904196
30/08/2017,51.07339792450259
31/08/2017,51.41249336432275
01/09/2017,51.387847212373615
05/09/2017,50.94834494107734
06/09/2017,50.98021881336619
07/09/2017,51.100428092660444
08/09/2017,50.61551075935534
11/09/2017,51.43335853191192
12/09/2017,51.46658540538347
13/09/2017,51.42195654878427
14/09/2017,51.21787545192921
15/09/2017,51.4175614862538
18/09/2017,51.47401866589165
19/09/2017,51.6059098421984
20/09/2017,51.09877321490037
21/09/2017,50.67288041029252
22/09/2017,50.663611952243535
25/09/2017,50.06763596161951
26/09/2017,50.32427422356018
27/09/2017,50.84972216220582
28/09/2017,50.895844471490285
29/09/2017,51.2796210915536
02/10/2017,51.393851496771404
03/10/2017,51.50518423928251
04/10/2017,51.4180640755082
05/10/2017,51.90274884350732
06/10/2017,51.976919279898674
09/10/2017,52.22835275960339
10/10/2017,52.348203571294825
11/10/2017,52.461684925260215
12/10/2017,52.46724305777459
13/10/2017,52.75172159544125
16/10/2017,53.07679330973
17/10/2017,53.06914283327787
18/10/2017,53.61094715970351
19/10/2017,53.83034374123241
20/10/2017,54.257276163930285
23/10/2017,54.15469900111224
24/10/2017,54.20344861831768
25/10/2017,53.71919914622836
26/10/2017,53.98552165378611
27/10/2017,55.68890887066279
30/10/2017,55.88992133196566
31/10/2017,56.22112608231177
01/11/2017,56.038264270832926
02/11/2017,56.42497938821122
03/11/2017,56.878871772720466
06/11/2017,57.09971041998806
07/11/2017,57.20346793631684
08/11/2017,57.4760592400374
09/11/2017,56.93515303124741
10/11/2017,56.77746553703914
13/11/2017,56.74856702578266
14/11/2017,56.524113023836996
15/11/2017,55.94545766689037
16/11/2017,56.60722588240396
17/11/2017,56.25650273271008
20/11/2017,56.50576112205244
21/11/2017,57.24350360886834
22/11/2017,57.13526102620605
24/11/2017,57.30464062786082
27/11/2017,57.20834228302073
28/11/2017,57.40100078786058
29/11/2017,56.045977633269544
30/11/2017,56.59242726610839
01/12/2017,56.45513618988904
04/12/2017,55.26923573545071
05/12/2017,55.246375324514155
06/12/2017,55.570050915770715
07/12/2017,55.71680402723526
08/12/2017,56.02670051925359
11/12/2017,56.6570389831966
12/12/2017,56.462927203827924
13/12/2017,56.54756498324643
14/12/2017,56.42194975678426
15/12/2017,57.087702240201196
18/12/2017,57.62576300520125
19/12/2017,57.35125989823701
20/12/2017,57.421900684062805
21/12/2017,57.20126018835889
22/12/2017,57.21473509356359
26/12/2017,56.596742291375186
27/12/2017,56.73059767071247
28/12/2017,56.816105412869184
29/12/2017,56.43740548286835
02/01/2018,57.22320047010612
03/01/2018,57.713587004945175
04/01/2018,58.19901644016437
05/01/2018,58.701476193597465
08/01/2018,58.8001493359803
09/01/2018,58.60259371392615
10/01/2018,58.41816048691255
11/01/2018,58.72184934182265
12/01/2018,59.414382800323445
16/01/2018,59.10149300861507
17/01/2018,60.49590246527959
18/01/2018,60.5110071662794
19/01/2018,60.18364844187517
22/01/2018,60.52759007771198
23/01/2018,60.92831169854053
24/01/2018,60.16576220356363
25/01/2018,59.80803815632595
26/01/2018,60.89050498800386
29/01/2018,60.32542341430166
30/01/2018,59.46868291904673
31/01/2018,60.06038261598741
01/02/2018,59.81123947426217
02/02/2018,57.98120567430998
05/02/2018,55.909606298325734
06/02/2018,57.794149681236
07/02/2018,56.7972173571508
08/02/2018,54.50451278737461
09/02/2018,55.610652511664455
12/02/2018,56.91744567856795
13/02/2018,57.229926056925294
14/02/2018,58.316042294541106
15/02/2018,59.661633618398746
16/02/2018,59.478130879698135
20/02/2018,59.71337731312587
21/02/2018,59.17878655973377
22/02/2018,59.31469939631431
23/02/2018,60.73961870046593
26/02/2018,61.92079305926692
27/02/2018,61.4755359275928
28/02/2018,61.24797301599368
01/03/2018,60.31038694522905
02/03/2018,60.86061939647177
05/03/2018,61.43416575949036
06/03/2018,61.59831662868146
07/03/2018,61.8375765896127
08/03/2018,62.059258199696025
09/03/2018,63.23766254850022
12/03/2018,63.61556426739418
13/03/2018,62.92021729973086
14/03/2018,62.57899263052196
15/03/2018,62.626048748545124
16/03/2018,62.89916777991206
19/03/2018,61.942975239013656
20/03/2018,62.10876974624627
21/03/2018,61.598427986245646
22/03/2018,60.061843711403085
23/03/2018,58.34788695611918
26/03/2018,61.39450826530559
27/03/2018,59.1952132818425
28/03/2018,58.668912336665024
29/03/2018,59.656680106826684
02/04/2018,58.20764216002757
03/04/2018,58.8918047835047
04/04/2018,60.2813949446106
05/04/2018,60.20940108442653
06/04/2018,58.67199988743171
09/04/2018,59.08203276869005
10/04/2018,60.53871223006678
11/04/2018,60.235637407578245
12/04/2018,61.26677476139582
13/04/2018,60.94129631859531
16/04/2018,61.446905049627794
17/04/2018,62.576619029115115
18/04/2018,62.16066086414211
19/04/2018,60.9470043782255
20/04/2018,59.75446842533627
23/04/2018,59.60716628195959
24/04/2018,58.652145785480315
25/04/2018,58.68894880595769
26/04/2018,59.624569123531614
27/04/2018,59.53530359455077
30/04/2018,59.18650445108023
01/05/2018,60.15533315720533
02/05/2018,60.260529641929836
03/05/2018,60.555536980269935
04/05/2018,61.85475059687763
07/05/2018,62.32112222528026
08/05/2018,62.51687442073347
09/05/2018,63.2806637452292
10/05/2018,64.08711762277179
11/05/2018,63.80242682242868
14/05/2018,63.85715548843756
15/05/2018,63.40975878841117
16/05/2018,63.888454888773914
17/05/2018,63.382438651980664
18/05/2018,63.08454282649387
21/05/2018,63.6983043741058
22/05/2018,63.814638642789276
23/05/2018,64.35917744097586
24/05/2018,64.35687419967863
25/05/2018,64.42168244939978
29/05/2018,64.13727795156524
30/05/2018,64.56635128897742
31/05/2018,64.2167059673948
01/06/2018,65.38994504000246
04/06/2018,65.87719953340907
05/06/2018,66.2143041690447
06/06/2018,66.5709982473184
07/06/2018,65.84069154002056
08/06/2018,65.93238886573462
11/06/2018,65.79037071221995
12/06/2018,66.05527594644805
13/06/2018,65.88923895389908
14/06/2018,65.94327042542282
15/06/2018,65.32969048538989
18/06/2018,65.42295341085277
19/06/2018,64.90939502646982
20/06/2018,64.9898397149515
21/06/2018,64.45783900237645
22/06/2018,64.06000075523093
25/06/2018,62.740194479521385
26/06/2018,63.23801081513204
27/06/2018,62.3576378707989
28/06/2018,62.97355191534784
29/06/2018,63.072808722056735
02/07/2018,63.65638602566216
03/07/2018,62.83107115956941
05/07/2018,63.54688274354938
06/07/2018,64.40899695314243
09/07/2018,65.03371661123198
10/07/2018,65.19471682771716
11/07/2018,64.63592170385965
12/07/2018,65.91937218790024
13/07/2018,66.16058185149699
16/07/2018,65.92492817583376
17/07/2018,66.32772179375924
18/07/2018,66.25492743902555
19/07/2018,66.23226380768092
20/07/2018,66.27116459585515
23/07/2018,66.5921425581412
24/07/2018,66.48738229972926
25/07/2018,67.43140043156214
26/07/2018,67.43416979548047
27/07/2018,66.31455511752259
30/07/2018,65.32899606970575
31/07/2018,65.59960023271526
01/08/2018,66.72027273431534
02/08/2018,67.8164218040752
03/08/2018,68.14891575606927
06/08/2018,68.36777144567242
07/08/2018,68.46424870240803
08/08/2018,68.64891963100654
09/08/2018,68.5954257073992
10/08/2018,68.0255955305232
13/08/2018,67.99513090079215
14/08/2018,68.39286012861392
15/08/2018,67.68620925341169
16/08/2018,68.00212260634379
17/08/2018,68.36528618723835
20/08/2018,68.1918382156883
21/08/2018,68.32206017353215
22/08/2018,68.65759568441489
23/08/2018,68.92537664199301
24/08/2018,69.59955081695936
27/08/2018,70.34780149842734
28/08/2018,70.62947725656893
29/08/2018,71.45503774314341
30/08/2018,71.3799241303342
31/08/2018,71.69348671712537
04/09/2018,71.93699337499132
05/09/2018,70.85021478035293
06/09/2018,70.13079760915515
07/09/2018,69.64719933611296
10/09/2018,69.94894763619769
11/09/2018,70.65530842549185
12/09/2018,70.48392242430529
13/09/2018,71.34721922879993
14/09/2018,71.57071587234373
17/09/2018,70.42174917243429
18/09/2018,70.86556841843104
19/09/2018,70.45912341640351
20/09/2018,71.29825397741874
21/09/2018,71.05035819563723
24/09/2018,71.62894974761967
25/09/2018,71.611122209476
26/09/2018,71.34982656202165
27/09/2018,71.98897681628524
28/09/2018,72.03852850709295
01/10/2018,72.56976866551437
02/10/2018,72.50593108072081
03/10/2018,72.68085722392192
04/10/2018,71.33822852965082
05/10/2018,70.47133638140151
08/10/2018,69.7385198684418
09/10/2018,70.20029895625966
10/10/2018,66.86136070765916
11/10/2018,66.33642909806022
12/10/2018,68.37960752842925
15/10/2018,67.15493119929049
16/10/2018,69.50375140258014
17/10/2018,68.79254586059972
18/10/2018,67.24244998914624
19/10/2018,66.98500871332757
22/10/2018,67.65973328136683
23/10/2018,67.61232130378667
24/10/2018,64.47584300441689
25/10/2018,66.31819017331205
26/10/2018,65.207909417127
29/10/2018,63.76876896294382
30/10/2018,64.21313137110732
31/10/2018,65.68648251836612
01/11/2018,66.51420958119594
02/11/2018,64.82576112060605
05/11/2018,64.58616446121373
06/11/2018,65.1131290736306
07/11/2018,67.19940861054617
08/11/2018,66.90404119153743
09/11/2018,65.71958444786713
12/11/2018,63.30128671765928
13/11/2018,63.35145469334287
14/11/2018,62.44082102316147
15/11/2018,64.01046629703009
16/11/2018,64.32032595193898
19/11/2018,61.78207442992619
20/11/2018,60.305243582872464
21/11/2018,60.702791079742795
23/11/2018,60.17866047854222
26/11/2018,61.47343049541915
27/11/2018,61.70680958959583
28/11/2018,63.9477641434004
29/11/2018,63.42934668490948
30/11/2018,63.880493626977604
03/12/2018,65.3883523152473
04/12/2018,62.69534740772278
06/12/2018,62.883564994388166
07/12/2018,60.30988883079782
10/12/2018,61.307013099906214
11/12/2018,61.432423654152906
12/12/2018,61.7867502171327
13/12/2018,61.967615385172174
14/12/2018,60.078276739485034
17/12/2018,58.69319898806074
18/12/2018,59.41806273576132
19/12/2018,58.1790204202174
20/12/2018,56.99910631101383
21/12/2018,55.20365999349619
24/12/2018,53.48995752831316
26/12/2018,56.97032984277846
27/12/2018,57.256117679538704
28/12/2018,57.102894762283846
31/12/2018,57.72644046000867
02/01/2019,57.76995673924407
03/01/2019,54.48598195621397
04/01/2019,57.08228700766782
07/01/2019,57.51603791440321
08/01/2019,58.123619543533216
09/01/2019,58.84954457473342
10/01/2019,58.9904050562195
11/01/2019,58.819357098144835
14/01/2019,58.10360933535266
15/01/2019,59.21775570414854
16/01/2019,59.28443100142577
17/01/2019,59.75717520811622
18/01/2019,60.64301743680986
22/01/2019,59.3932576028001
23/01/2019,60.00334511407918
24/01/2019,60.427808102381434
25/01/2019,61.44968506401821
28/01/2019,60.609877589526455
29/01/2019,59.889494629947684
30/01/2019,62.21470576879729
31/01/2019,62.22771327685021
01/02/2019,62.2318839906743
04/02/2019,63.40507711678444
05/02/2019,63.946611418198636
06/02/2019,64.04255171134014
07/02/2019,63.08675129717989
08/02/2019,63.37638828323364
11/02/2019,63.28838487098936
12/02/2019,64.13999991353886
13/02/2019,64.1989154310697
14/02/2019,64.33307190544211
15/02/2019,64.70589744657701
19/02/2019,64.73149590121571
20/02/2019,64.74852784363972
21/02/2019,64.89215101819342
22/02/2019,65.66528119144714
25/02/2019,66.06337919591869
26/02/2019,66.23535415577855
27/02/2019,66.091509558385
28/02/2019,65.75441101498598
01/03/2019,66.2035331399385
04/03/2019,66.0280617699222
05/03/2019,65.77692574114671
06/03/2019,65.32318984129597
07/03/2019,64.71807483260044
08/03/2019,64.74896006762336
11/03/2019,66.29045724887787
12/03/2019,66.77890160708297
13/03/2019,67.12069651239375
14/03/2019,67.32010141883244
15/03/2019,67.8217740408128
18/03/2019,68.29782414185884
19/03/2019,68.56744883312169
20/03/2019,68.4782682360146
21/03/2019,70.44704875518642
22/03/2019,68.72693412806721
25/03/2019,68.43155264353325
26/03/2019,68.53768724661224
27/03/2019,68.10597687566757
28/03/2019,68.20574995698644
29/03/2019,68.92566516497621
01/04/2019,69.8897072973547
02/04/2019,70.21336325442265
03/04/2019,70.98148827412713
04/04/2019,70.7546080910825
05/04/2019,71.01205669166997
08/04/2019,71.35530532778185
09/04/2019,70.8618041349783
10/04/2019,71.43028947337231
11/04/2019,71.32264959620304
12/04/2019,71.63249175458571
15/04/2019,71.56136666519268
16/04/2019,71.78452957925002
17/04/2019,72.07567358172517
18/04/2019,72.5050639224142
22/04/2019,72.64650190407959
23/04/2019,73.47596867100886
24/04/2019,73.46764710761562
25/04/2019,73.68114376788638
26/04/2019,73.54478266936721
29/04/2019,73.53960503368414
30/04/2019,73.4633235231256
01/05/2019,73.58749515225936
02/05/2019,73.21995832796321
03/05/2019,74.21763497993255
06/05/2019,73.43870784079357
07/05/2019,71.74142564027072
08/05/2019,71.59438227106118
09/05/2019,71.05936223285629
10/05/2019,71.14274663443278
13/05/2019,68.17736144414866
14/05/2019,69.2110732268645
15/05/2019,69.99519304129412
16/05/2019,70.72060895368516
17/05/2019,70.09654040562859
20/05/2019,68.68638333440794
21/05/2019,69.60613455295459
22/05/2019,69.38008579467065
23/05/2019,68.1687848352056
24/05/2019,68.11587036418852
28/05/2019,68.04443548567022
29/05/2019,67.55083210813126
30/05/2019,67.90408167521231
31/05/2019,66.7353906238612
03/06/2019,65.63189879280804
04/06/2019,67.94826869159972
05/06/2019,68.78273850288336
06/06/2019,69.7732656578243
07/06/2019,71.21125490323463
10/06/2019,72.13200399253621
11/06/2019,72.14147649782248
12/06/2019,71.61000779288118
13/06/2019,71.77695322311007
14/06/2019,71.2009718713711
17/06/2019,71.30404483646812
18/06/2019,72.75719646736566
19/06/2019,73.231405844083
20/06/2019,74.2242973424468
21/06/2019,73.93275235333067
24/06/2019,74.07706865587926
25/06/2019,72.45451406754003
26/06/2019,73.53606120193498
27/06/2019,73.82662653979816
28/06/2019,73.62729353253712
01/07/2019,74.83876950775529
02/07/2019,75.08294579954809
03/07/2019,75.61940889043355
05/07/2019,75.46720981135273
08/07/2019,74.96399210949092
09/07/2019,75.2053133412524
10/07/2019,76.00943495426756
11/07/2019,76.0066490422288
12/07/2019,76.64639352143058
15/07/2019,76.98840736733617
16/07/2019,76.26030326226886
17/07/2019,76.04231556969485
18/07/2019,76.79255808524528
19/07/2019,76.33440669992274
22/07/2019,77.48206305666577
23/07/2019,77.95990131087376
24/07/2019,78.70687230625167
25/07/2019,78.14430450613261
26/07/2019,78.52514520868738
29/07/2019,78.53701166332311
30/07/2019,78.10280506156447
31/07/2019,76.91095274585128
01/08/2019,76.54056315252686
02/08/2019,75.43662790685997
05/08/2019,72.23751443712679
06/08/2019,73.51971214446957
07/08/2019,73.83949143275312
08/08/2019,75.9087819036259
09/08/2019,74.93844736466113
12/08/2019,74.0259929229762
13/08/2019,75.91139488667491
14/08/2019,73.46368344228215
15/08/2019,73.0488790530764
16/08/2019,74.55004900955196
19/08/2019,75.69131334386842
20/08/2019,75.1348718057788
21/08/2019,76.04136459288686
22/08/2019,75.75858179327781
23/08/2019,72.95731714145784
26/08/2019,74.11727243312403
27/08/2019,73.97734426339154
28/08/2019,74.05414318927672
29/08/2019,75.33065035017412
30/08/2019,75.31174648543576
03/09/2019,74.41493144998857
04/09/2019,75.58463744724787
05/09/2019,77.0255415812862
06/09/2019,76.74777262418742
09/09/2019,76.5686635873612
10/09/2019,76.58075682158601
11/09/2019,77.49597425264588
12/09/2019,77.68618826408783
13/09/2019,77.27002431957808
16/09/2019,77.20904211806699
17/09/2019,77.54282585765424
18/09/2019,77.76360925173421
19/09/2019,77.98267857953425
20/09/2019,77.10353191037123
23/09/2019,77.31110959008342
24/09/2019,76.414129525389
25/09/2019,77.56135836444804
26/09/2019,77.62793359563027
27/09/2019,76.57096429841665
30/09/2019,77.52748192897475
01/10/2019,76.81033927974788
02/10/2019,75.32004156296101
03/10/2019,76.20862689667102
04/10/2019,77.57799934802559
07/10/2019,77.25161973563084
08/10/2019,75.98836130739821
09/10/2019,77.06875884262944
10/10/2019,77.62193936786333
11/10/2019,78.91733884921112
14/10/2019,78.79721386793022
15/10/2019,79.46500976488333
16/10/2019,78.77783733404118
17/10/2019,78.44516795160843
18/10/2019,77.85356114366598
21/10/2019,78.80107743892728
22/10/2019,78.06699837543982
23/10/2019,78.12042508272516
24/10/2019,79.14976108884937
25/10/2019,80.14080832483864
28/10/2019,81.21761342401467
29/10/2019,80.2014157648504
30/10/2019,80.73586976766374
31/10/2019,80.95482376298104
01/11/2019,81.99714867729205
04/11/2019,82.70246366295565
05/11/2019,82.92806882523492
06/11/2019,82.84944331643352
07/11/2019,83.26358747262896
08/11/2019,83.70710168049278
11/11/2019,83.66092556900696
12/11/2019,83.92129458138834
13/11/2019,84.2702877180706
14/11/2019,84.12817983191245
15/11/2019,85.07205132808348
18/11/2019,85.35195067239748
19/11/2019,85.4504223034387
20/11/2019,84.72411233058071
21/11/2019,84.24328104317816
22/11/2019,84.23808840956161
25/11/2019,85.58017213540717
26/11/2019,85.45109841408711
27/11/2019,86.00528602953366
29/11/2019,85.66781099077848
02/12/2019,84.54285015113076
03/12/2019,83.7474894895617
04/12/2019,84.27091665915667
05/12/2019,84.64678785481563
06/12/2019,85.79430139612627
09/12/2019,85.25711314059838
10/12/2019,85.38257488424806
11/12/2019,85.98725582674821
12/12/2019,87.03712181173742
13/12/2019,87.70311171718708
16/12/2019,88.70409445037399
17/12/2019,88.65817437650027
18/12/2019,88.5086913680631
19/12/2019,89.1097213682756
20/12/2019,89.67841874303637
23/12/2019,90.29756330231567
24/12/2019,90.41948006367373
26/12/2019,91.2447574590654
27/12/2019,91.19027071335893
30/12/2019,90.78942979305216
31/12/2019,91.21052394773177
02/01/2020,93.11307600839964
03/01/2020,92.12472283271204
06/01/2020,92.32779474202796
07/01/2020,92.22674371150084
08/01/2020,93.21868785045525
09/01/2020,94.44343276351731
10/01/2020,94.14189202997137
13/01/2020,95.47466967562518
14/01/2020,94.81611005069287
15/01/2020,94.73289174071559
16/01/2020,96.11842817737407
17/01/2020,96.85313103498206
21/01/2020,96.69256053017087
22/01/2020,97.11472486293138
23/01/2020,97.56327759017528
24/01/2020,97.00850702544868
27/01/2020,94.6442774761373
28/01/2020,96.6949518822821
29/01/2020,97.06305434816092
30/01/2020,98.01147020870341
31/01/2020,95.5411292685309
03/02/2020,96.7555633676154
04/02/2020,99.65576537692266
05/02/2020,100.46985526411133
06/02/2020,101.51695450401948
07/02/2020,100.51436655067435
10/02/2020,102.01299795709613
11/02/2020,101.48581097902371
12/02/2020,102.76646331234069
13/02/2020,102.35715390160563
14/02/2020,102.59114299865425
18/02/2020,102.16970053443806
19/02/2020,103.26816763278477
20/02/2020,102.03276820612233
21/02/2020,99.42497821092478
24/02/2020,95.00218368050307
25/02/2020,92.40024846104129
26/02/2020,93.23646091078642
27/02/2020,87.74295699071953
28/02/2020,88.65984397290492
02/03/2020,94.25499952583476
03/03/2020,90.76477862489297
04/03/2020,94.7777667386642
05/03/2020,91.85165033650003
06/03/2020,89.99283247430184
09/03/2020,82.99134471209628
10/03/2020,88.56478828535758
11/03/2020,84.66970778847369
12/03/2020,75.98907180743718
13/03/2020,85.96456857858698
16/03/2020,74.2533899095037
17/03/2020,79.79849799285446
18/03/2020,76.51135343251869
19/03/2020,77.06249593636781
20/03/2020,73.63457815408015
23/03/2020,73.65844415469219
24/03/2020,80.05132911160072
25/03/2020,79.12920446938736
26/03/2020,84.08654144616469
27/03/2020,80.43673341032105
30/03/2020,83.96762524908523
31/03/2020,82.73798337218645
01/04/2020,79.0217727015374
02/04/2020,80.6970697930625
03/04/2020,79.3306284889457
06/04/2020,86.05906367229296
07/04/2020,85.12372557323002
08/04/2020,87.1131285643458
09/04/2020,87.08549935403994
13/04/2020,87.9603499872228
14/04/2020,92.25218976470082
15/04/2020,90.76816118632028
16/04/2020,92.46058101148047
17/04/2020,92.73892769593951
20/04/2020,91.27950585718433
21/04/2020,87.49899598595995
22/04/2020,90.60511243457461
23/04/2020,90.05690419749577
24/04/2020,92.00857180335213
27/04/2020,92.33372739789714
28/04/2020,90.53962178955254
29/04/2020,93.87500957065191
30/04/2020,93.95043328653955
01/05/2020,91.2478196143157
04/05/2020,92.7729676555412
05/05/2020,93.94612423364634
06/05/2020,94.84401255377836
07/05/2020,95.49382933144665
08/05/2020,96.89058222275982
11/05/2020,97.99254205460352
12/05/2020,96.09271696160246
13/05/2020,94.41547576914597
14/05/2020,95.46229019102609
15/05/2020,95.66278757510268
18/05/2020,97.51968986026641
19/05/2020,97.22010528197171
20/05/2020,99.20593737957846
21/05/2020,97.89283304806693
22/05/2020,98.22086461838317
26/05/2020,97.61518992863343
27/05/2020,98.26509408814427
28/05/2020,97.80307989512325
29/05/2020,98.84242307907141
01/06/2020,98.99256942737627
02/06/2020,99.80497859957171
03/06/2020,100.55213926478278
04/06/2020,99.94473760575264
05/06/2020,102.40103323754208
08/06/2020,103.06978983449503
09/06/2020,104.2761331393295
10/06/2020,106.48998161385913
11/06/2020,100.5157101914939
12/06/2020,101.92967005811123
15/06/2020,102.65593555543926
16/06/2020,105.0911914102582
17/06/2020,105.07193823399746
18/06/2020,105.60309903387578
19/06/2020,105.28614900971613
22/06/2020,107.40263164851774
23/06/2020,108.30473274048248
24/06/2020,106.1586946330845
25/06/2020,107.33265012368336
26/06/2020,104.91168672172618
29/06/2020,106.24443706374828
30/06/2020,108.32572806731974
01/07/2020,108.18813016960333
02/07/2020,108.67175284064088
06/07/2020,111.08645731835495
07/07/2020,110.03288318842178
08/07/2020,112.01073564135575
09/07/2020,112.89776692898225
10/07/2020,113.03570052811196
13/07/2020,110.64436698321195
14/07/2020,111.58761904960089
15/07/2020,111.91035767999506
16/07/2020,110.5377028922278
17/07/2020,110.64143832094138
20/07/2020,114.03901045364117
21/07/2020,112.68988097315672
22/07/2020,113.8075894157377
23/07/2020,109.92605513185339
24/07/2020,109.41586374355197
27/07/2020,111.1457059643759
28/07/2020,109.60822472535777
29/07/2020,111.65382380148287
30/07/2020,112.22300516720466
31/07/2020,116.35586287402272
03/08/2020,119.59813219939447
04/08/2020,120.20827398132295
05/08/2020,120.3364265801628
06/08/2020,122.827880740003
07/08/2020,120.45182873764732
10/08/2020,120.21963869405394
11/08/2020,117.22561177745803
12/08/2020,120.70279370796027
13/08/2020,120.96597810563834
14/08/2020,120.88476390395984
17/08/2020,121.2132067579889
18/08/2020,122.02643615968452
19/08/2020,121.62387857258129
20/08/2020,123.84763389672095
21/08/2020,125.85564475633086
24/08/2020,126.8371058409589
25/08/2020,127.4930491754276
26/08/2020,130.15156934273037
27/08/2020,129.52406788285475
28/08/2020,130.44139573364
31/08/2020,131.72611403744278
01/09/2020,134.65228035018978
02/09/2020,134.98914630579677
03/09/2020,126.32222212211398
04/09/2020,125.08741206560043
08/09/2020,118.27743206555013
09/09/2020,122.41861668568582
10/09/2020,119.38682581353834
11/09/2020,118.31909548428193
14/09/2020,120.8474175553145
15/09/2020,122.11040749469215
16/09/2020,119.46026953771535
17/09/2020,118.43495417302307
18/09/2020,116.12793683718817
21/09/2020,117.98514751236029
22/09/2020,119.91483220971423
23/09/2020,115.87806839275835
24/09/2020,116.78388862485954
25/09/2020,119.8601003608163
28/09/2020,121.99925041893148
29/09/2020,121.53611798294352
30/09/2020,122.68013485341582
01/10/2020,124.10053326433862
02/10/2020,120.32529074214833
05/10/2020,123.36618168852897
06/10/2020,120.96359229590941
07/10/2020,123.40559894571209
08/10/2020,123.9523030239497
09/10/2020,125.63544392841185
12/10/2020,130.07453658167003
13/10/2020,129.13994669510384
14/10/2020,128.44904386479436
15/10/2020,127.8420393511377
16/10/2020,127.21777818154312
19/10/2020,124.7346594502587
20/10/2020,125.03888354350246
21/10/2020,124.47454518404027
22/10/2020,123.81611417089067
23/10/2020,123.7883613572035
26/10/2020,121.81350668658023
27/10/2020,122.50510681606262
28/10/2020,117.18000697867727
29/10/2020,119.74164654132451
30/10/2020,116.22794864808071
02/11/2020,116.27142132717853
03/11/2020,118.41113259959752
04/11/2020,123.37633384871145
05/11/2020,127.0695994467365
06/11/2020,127.39814001655297
09/11/2020,124.97764283787913
10/11/2020,122.49143453716584
11/11/2020,125.87479708295008
12/11/2020,125.11663852106088
13/11/2020,125.99680537342572
16/11/2020,127.02043305982755
17/11/2020,126.17227438602896
18/11/2020,124.54433270332605
19/11/2020,125.76763208741423
20/11/2020,124.62952851440936
23/11/2020,123.7944166079671
24/11/2020,125.34557140137987
25/11/2020,125.90871231534084
27/11/2020,126.84640405904395
30/11/2020,128.18545202598645
01/12/2020,130.39512429571687
02/12/2020,130.74470685450672
03/12/2020,130.56193142532328
04/12/2020,131.20291564462508
07/12/2020,131.79230954596207
08/12/2020,132.4464515096858
09/12/2020,129.83484885615076
10/12/2020,130.05228426643507
11/12/2020,130.04458505262576
14/12/2020,130.5934064831945
15/12/2020,133.38901804214476
16/12/2020,134.3731089173499
17/12/2020,134.86808200230334
18/12/2020,133.96543580353688
21/12/2020,134.50882840885305
22/12/2020,136.2463185749272
23/12/2020,134.95509520368236
24/12/2020,135.935181244737
28/12/2020,138.05048581028478
29/12/2020,137.17532082081345
30/12/2020,136.6129421915311
31/12/2020,136.68080361478158
04/01/2021,134.0389302421796
05/01/2021,135.187195087618
06/01/2021,132.0887276505048
07/01/2021,136.0611837408962
08/01/2021,136.91335441672877
11/01/2021,135.52175476560737
12/01/2021,135.08822061305202
13/01/2021,135.82314420650056
14/01/2021,134.80850610497959
15/01/2021,133.4192754809201
19/01/2021,134.99646047284878
20/01/2021,138.02888816224743
21/01/2021,140.6526196337187
22/01/2021,140.69626412024755
25/01/2021,142.88124773098954
26/01/2021,143.4467718944597
27/01/2021,141.1967905913887
28/01/2021,140.7216933224798
29/01/2021,136.75302033726842
01/02/2021,140.10202387587944
02/02/2021,141.30150398308572
03/02/2021,140.72423119611724
04/02/2021,142.7615422856101
05/02/2021,142.47005401231826
08/02/2021,143.69436510874255
09/02/2021,143.34268863320133
10/02/2021,142.9820796698412
11/02/2021,144.1830759728647
12/02/2021,144.86021742792528
16/02/2021,143.76980789175028
17/02/2021,142.1584487168167
18/02/2021,141.41921130207476
19/02/2021,141.28444669027502
22/02/2021,137.4085961113765
23/02/2021,137.22365051198335
24/02/2021,138.6306484290589
25/02/2021,133.98014007200774
26/02/2021,135.04844687117154
01/03/2021,139.70656898033437
02/03/2021,137.17662428988172
03/03/2021,133.7445248558727
04/03/2021,131.0978429237244
05/03/2021,133.63150847922046
08/03/2021,129.41136053539856
09/03/2021,134.21838452718634
10/03/2021,133.1566523002407
11/03/2021,135.9048958502092
12/03/2021,134.89504791199442
15/03/2021,136.48982987390258
16/03/2021,137.9838305958602
17/03/2021,137.8885850539609
18/03/2021,133.73310545332902
19/03/2021,133.73638745087933
22/03/2021,136.99961799552963
23/03/2021,136.32279331842133
24/03/2021,134.50142483018627
