Date,Cap Weighted Composite_Index
12/07/2017,52.6744322677057
13/07/2017,52.83312386752764
14/07/2017,53.38260477461581
17/07/2017,53.42098188375189
18/07/2017,53.65017608047177
19/07/2017,53.75558441503143
20/07/2017,53.89319481902175
21/07/2017,53.67219940976827
24/07/2017,53.66698181114104
25/07/2017,53.71200730195528
26/07/2017,53.83490047164724
27/07/2017,53.14807495681428
28/07/2017,52.93215238030813
31/07/2017,52.74334096564215
01/08/2017,52.97888031272358
02/08/2017,53.43189385622828
03/08/2017,53.29467890985632
04/08/2017,53.43677188272239
07/08/2017,53.700239904879396
08/08/2017,53.73133319848732
09/08/2017,53.78428279479722
10/08/2017,52.64704599137928
11/08/2017,53.180172796583705
14/08/2017,53.92607657170337
15/08/2017,54.06180240645545
16/08/2017,54.21868063706631
17/08/2017,53.19811178632181
18/08/2017,53.148915399023444
21/08/2017,53.084913164567595
22/08/2017,53.80258635960354
23/08/2017,53.66606246273366
24/08/2017,53.632469451695506
25/08/2017,53.68885453583171
28/08/2017,53.84847991790208
29/08/2017,54.10526221696518
30/08/2017,54.485073949818826
31/08/2017,54.86514929402176
01/09/2017,54.78440640587414
05/09/2017,54.3154557464173
06/09/2017,54.37880922526351
07/09/2017,54.55871662244526
08/09/2017,54.042875852829056
11/09/2017,54.920949220150355
12/09/2017,54.92802326433367
13/09/2017,54.87762079360121
14/09/2017,54.75602373678759
15/09/2017,54.95870868630361
18/09/2017,55.052420846994565
19/09/2017,55.17186336291921
20/09/2017,54.60105946002116
21/09/2017,54.13063777252998
22/09/2017,54.10641137458457
25/09/2017,53.526469864900264
26/09/2017,53.76235427830322
27/09/2017,54.214642104562124
28/09/2017,54.24685608063582
29/09/2017,54.63729499124349
02/10/2017,54.79825779911411
03/10/2017,54.94237268491947
04/10/2017,54.89265944315077
05/10/2017,55.36946795003905
06/10/2017,55.44175456429546
09/10/2017,55.692273771937295
10/10/2017,55.826204576110584
11/10/2017,56.05212753882004
12/10/2017,56.065125564246905
13/10/2017,56.32041223654387
16/10/2017,56.618399670274144
17/10/2017,56.810240420489095
18/10/2017,57.324246727815236
19/10/2017,57.59228751375123
20/10/2017,58.01636544472473
23/10/2017,57.970193284525145
24/10/2017,57.93242146155861
25/10/2017,57.4995305813884
26/10/2017,57.73103863417778
27/10/2017,59.36050082485471
30/10/2017,59.47702759849967
31/10/2017,59.768945187917126
01/11/2017,59.618190906265966
02/11/2017,59.98628097292474
03/11/2017,60.42721341906336
06/11/2017,60.624986198312854
07/11/2017,60.72474558327201
08/11/2017,61.051815633878704
09/11/2017,60.492609484932345
10/11/2017,60.30795491567915
13/11/2017,60.28881828254896
14/11/2017,60.062422314450146
15/11/2017,59.49181271151104
16/11/2017,60.115548543582
17/11/2017,59.742679608767844
20/11/2017,59.97832203127317
21/11/2017,60.70208719205981
22/11/2017,60.55368063697275
24/11/2017,60.74654301609553
27/11/2017,60.658190372523656
28/11/2017,60.924516041057416
29/11/2017,59.61832527034768
30/11/2017,60.12099931002609
01/12/2017,60.0172841726699
04/12/2017,58.840591336468705
05/12/2017,58.846853547153756
06/12/2017,59.216005457538046
07/12/2017,59.311719601965706
08/12/2017,59.63313548107326
11/12/2017,60.26004781981181
12/12/2017,60.136480485373404
13/12/2017,60.22987621671234
14/12/2017,60.056734744021966
15/12/2017,60.72863960722713
18/12/2017,61.215605610668874
19/12/2017,60.95195630836783
20/12/2017,60.99314302144964
21/12/2017,60.77764731209036
22/12/2017,60.750458546315464
26/12/2017,60.15754237082387
27/12/2017,60.30616051066139
28/12/2017,60.387594645277204
29/12/2017,59.98922145778246
02/01/2018,60.720606415086024
03/01/2018,61.2468006597528
04/01/2018,61.71110137466545
05/01/2018,62.24160390148181
08/01/2018,62.34374513963227
09/01/2018,62.25057227703567
10/01/2018,62.0667546728829
11/01/2018,62.39246270208478
12/01/2018,63.09682953851508
16/01/2018,62.84419658879255
17/01/2018,64.18425513132534
18/01/2018,64.19615688934512
19/01/2018,63.90152439811253
22/01/2018,64.26406289340594
23/01/2018,64.37858738777044
24/01/2018,63.658794615144274
25/01/2018,63.41569539953824
26/01/2018,64.49166020109249
29/01/2018,63.88030889862268
30/01/2018,63.00679676724302
31/01/2018,63.39243572205817
01/02/2018,63.23196345163635
02/02/2018,61.38018024210796
05/02/2018,59.086028066355034
06/02/2018,60.95161277484419
07/02/2018,59.979711642201465
08/02/2018,57.568988231179134
09/02/2018,58.76314689062277
12/02/2018,60.04576783407267
13/02/2018,60.331700924117165
14/02/2018,61.359128525256295
15/02/2018,62.71386379429133
16/02/2018,62.6200706529061
20/02/2018,62.748047517605414
21/02/2018,62.19531437810489
22/02/2018,62.325430836944264
23/02/2018,63.77956732274012
26/02/2018,64.91249976156817
27/02/2018,64.46917235463414
28/02/2018,64.17497529078756
01/03/2018,63.16649073304575
02/03/2018,63.758934915442765
05/03/2018,64.34938853847136
06/03/2018,64.43958209973513
07/03/2018,64.70360898282615
08/03/2018,65.0446327801593
09/03/2018,66.24698815856813
12/03/2018,66.55887541789238
13/03/2018,65.9665376348542
14/03/2018,65.55329053635991
15/03/2018,65.629898740773
16/03/2018,65.91781125944684
19/03/2018,64.85569044615605
20/03/2018,65.05578256655419
21/03/2018,64.56635260097968
22/03/2018,62.93281202157581
23/03/2018,61.19471484312726
26/03/2018,64.20906798899169
27/03/2018,62.09589139596612
28/03/2018,61.602271376822024
29/03/2018,62.57776636665842
02/04/2018,61.03742134486078
03/04/2018,61.854041333069155
04/04/2018,63.27222286651404
05/04/2018,63.216093840545916
06/04/2018,61.632948683516055
09/04/2018,62.08434804505048
10/04/2018,63.51174234925888
11/04/2018,63.19515158678897
12/04/2018,64.21643093011174
13/04/2018,63.91293659122957
16/04/2018,64.44560066144359
17/04/2018,65.47510455609151
18/04/2018,64.95661973550423
19/04/2018,63.78747293675251
20/04/2018,62.60783948994864
23/04/2018,62.47406949345291
24/04/2018,61.53248394085074
25/04/2018,61.5920266039742
26/04/2018,62.54105418473598
27/04/2018,62.46668446393729
30/04/2018,62.05684753960762
01/05/2018,62.96388713214009
02/05/2018,62.95755125938716
03/05/2018,63.219932697959344
04/05/2018,64.51320932213935
07/05/2018,64.93410233127027
08/05/2018,65.07971151402846
09/05/2018,65.84930998350299
10/05/2018,66.69984212960688
11/05/2018,66.50789698985314
14/05/2018,66.5099672337068
15/05/2018,66.04198857199763
16/05/2018,66.50965191577944
17/05/2018,65.96124450016082
18/05/2018,65.69268586322511
21/05/2018,66.25809516607731
22/05/2018,66.33492345931604
23/05/2018,66.87926840160532
24/05/2018,66.82588620913354
25/05/2018,66.85466533326365
29/05/2018,66.4941092038762
30/05/2018,66.97184049228709
31/05/2018,66.57953235170535
01/06/2018,67.77267770528124
04/06/2018,68.26857861869912
05/06/2018,68.57126232460284
06/06/2018,68.96861265884867
07/06/2018,68.29248172342533
08/06/2018,68.41140104480696
11/06/2018,68.21573304644359
12/06/2018,68.46422281831727
13/06/2018,68.30910507324259
14/06/2018,68.35144999024592
15/06/2018,67.77256728032445
18/06/2018,67.80683710447457
19/06/2018,67.36849053099705
20/06/2018,67.42290117429282
21/06/2018,66.88842675295726
22/06/2018,66.56683577239437
25/06/2018,65.29265433566184
26/06/2018,65.75900454996999
27/06/2018,64.88461828807883
28/06/2018,65.49089757913414
29/06/2018,65.55777362923503
02/07/2018,66.12669836546972
03/07/2018,65.38477317714214
05/07/2018,66.16772040652067
06/07/2018,67.02505319645316
09/07/2018,67.63592441935076
10/07/2018,67.84677960822648
11/07/2018,67.26319742558877
12/07/2018,68.55673639831288
13/07/2018,68.70961353566025
16/07/2018,68.43112683227947
17/07/2018,69.00524521707133
18/07/2018,68.87968691970647
19/07/2018,68.77866498581952
20/07/2018,68.81206827519908
23/07/2018,69.15262244613035
24/07/2018,69.16875849990569
25/07/2018,70.04095679999095
26/07/2018,70.11440349093472
27/07/2018,69.09670070329268
30/07/2018,68.17961494069625
31/07/2018,68.45360541843611
01/08/2018,69.5316012732746
02/08/2018,70.52172168559531
03/08/2018,70.86988881637704
06/08/2018,71.08239645693912
07/08/2018,71.15087653472568
08/08/2018,71.31530344808813
09/08/2018,71.26537030105524
10/08/2018,70.70065074269462
13/08/2018,70.64888210152249
14/08/2018,70.99894263185053
15/08/2018,70.36209093447319
16/08/2018,70.75195932494535
17/08/2018,71.18450406575053
20/08/2018,71.1212345138517
21/08/2018,71.18065177974503
22/08/2018,71.47031787834536
23/08/2018,71.7480024574094
24/08/2018,72.42924857582383
27/08/2018,73.10166090491856
28/08/2018,73.34573555928965
29/08/2018,74.15911724505398
30/08/2018,74.09104520143843
31/08/2018,74.3801468641959
04/09/2018,74.57190013192552
05/09/2018,73.62273638334898
06/09/2018,72.97707474259336
07/09/2018,72.53329286321771
10/09/2018,72.81748099548123
11/09/2018,73.54915864547259
12/09/2018,73.42133272742214
13/09/2018,74.2704151184512
14/09/2018,74.46732128843132
17/09/2018,73.38739994034313
18/09/2018,73.83702641749571
19/09/2018,73.44450413552389
20/09/2018,74.31267178294804
21/09/2018,74.11373157293994
24/09/2018,74.56486623996435
25/09/2018,74.46975353142139
26/09/2018,74.19913081591305
27/09/2018,74.81358150626214
28/09/2018,74.85888741051748
01/10/2018,75.43229614143064
02/10/2018,75.4048725288526
03/10/2018,75.51049934554904
04/10/2018,74.23877834956251
05/10/2018,73.39819526826223
08/10/2018,72.70899929992568
09/10/2018,73.14298136692376
10/10/2018,69.88374909209823
11/10/2018,69.2153048867167
12/10/2018,71.17262571884801
15/10/2018,70.0035909879381
16/10/2018,72.36354994997942
17/10/2018,71.80635461789838
18/10/2018,70.32407248377405
19/10/2018,70.05841914026804
22/10/2018,70.68858810541296
23/10/2018,70.65386008182992
24/10/2018,67.58888018740939
25/10/2018,69.39530313823235
26/10/2018,68.26840173011338
29/10/2018,66.9153731671458
30/10/2018,67.47725720985689
31/10/2018,68.8553611724976
01/11/2018,69.68318524909182
02/11/2018,68.06077401874641
05/11/2018,67.89622039378236
06/11/2018,68.4164912599323
07/11/2018,70.5067674521002
08/11/2018,70.24745318820973
09/11/2018,69.11521649289182
12/11/2018,66.81199505878887
13/11/2018,66.81993448630881
14/11/2018,65.92979907686227
15/11/2018,67.44316443866259
16/11/2018,67.80335466749159
19/11/2018,65.4475605638657
20/11/2018,63.97912416317183
21/11/2018,64.16950851514441
23/11/2018,63.67796595429629
26/11/2018,64.8808398352728
27/11/2018,65.18316444665359
28/11/2018,67.46587314561742
29/11/2018,66.94440300841174
30/11/2018,67.42108917007091
03/12/2018,68.83521465987991
04/12/2018,66.24938343869856
06/12/2018,66.42445644460827
07/12/2018,63.940070406485816
10/12/2018,64.88741952049203
11/12/2018,65.06036504977804
12/12/2018,65.4251692943077
13/12/2018,65.62987989277579
14/12/2018,63.188224734025
17/12/2018,61.69759707185238
18/12/2018,62.446136083946314
19/12/2018,61.140096049626855
20/12/2018,60.038650307970926
21/12/2018,58.31209881540692
24/12/2018,56.44758118932582
26/12/2018,59.944570368105246
27/12/2018,60.24802362012168
28/12/2018,60.09536433129332
31/12/2018,60.76823048536535
02/01/2019,60.75444867752568
03/01/2019,57.523953159433916
04/01/2019,60.099518416849484
07/01/2019,60.47979967154379
08/01/2019,61.18728038732934
09/01/2019,61.83831855432925
10/01/2019,62.006437501916714
11/01/2019,61.84438997971826
14/01/2019,61.09647499810673
15/01/2019,62.20916517892563
16/01/2019,62.21670157156703
17/01/2019,62.71406457369012
18/01/2019,63.630364290371816
22/01/2019,62.353299674836656
23/01/2019,62.93736832167641
24/01/2019,63.268242201664386
25/01/2019,64.29771558135553
28/01/2019,63.526136725100834
29/01/2019,62.89362432284921
30/01/2019,65.17553887877706
31/01/2019,65.2494045211797
01/02/2019,65.30116264394505
04/02/2019,66.3680270117681
05/02/2019,66.88646608943611
06/02/2019,66.98343226688829
07/02/2019,66.0278793575371
08/02/2019,66.32009030033996
11/02/2019,66.21878119347691
12/02/2019,67.12619607702773
13/02/2019,67.19496654327502
14/02/2019,67.31743088474958
15/02/2019,67.76263742357176
19/02/2019,67.75771710448927
20/02/2019,67.80217034910928
21/02/2019,67.90000556411674
22/02/2019,68.69048816160364
25/02/2019,69.05454868519983
26/02/2019,69.21535115659341
27/02/2019,69.06740551260386
28/02/2019,68.7775224219943
01/03/2019,69.28041844755299
04/03/2019,69.11797430403863
05/03/2019,68.889916877996
06/03/2019,68.46917874103885
07/03/2019,67.85362032698855
08/03/2019,67.8755114411856
11/03/2019,69.3725911028679
12/03/2019,69.86664580598512
13/03/2019,70.20367337778924
14/03/2019,70.33529375470619
15/03/2019,70.79765918399141
18/03/2019,71.23506794134985
19/03/2019,71.54735657873489
20/03/2019,71.41293402217448
21/03/2019,73.33229569701314
22/03/2019,71.63478916601571
25/03/2019,71.33921058200195
26/03/2019,71.52440867391925
27/03/2019,71.11665354833605
28/03/2019,71.2198484662463
29/03/2019,71.9478698698415
01/04/2019,72.83625318708935
02/04/2019,73.09194375936995
03/04/2019,73.80427981559411
04/04/2019,73.51883954156914
05/04/2019,73.79132304414019
08/04/2019,74.11822727155992
09/04/2019,73.621463914544
10/04/2019,74.16613087120054
11/04/2019,74.04730213128813
12/04/2019,74.37676852132384
15/04/2019,74.33170691117199
16/04/2019,74.60932406406563
17/04/2019,74.90937530654563
18/04/2019,75.27780535413304
22/04/2019,75.42643202381606
23/04/2019,76.3088044132642
24/04/2019,76.27098444555737
25/04/2019,76.49456731283748
26/04/2019,76.39558128449526
29/04/2019,76.36716806640497
30/04/2019,76.35214076792205
01/05/2019,76.50300257386289
02/05/2019,76.12256645138564
03/05/2019,77.1088271121128
06/05/2019,76.36653136769229
07/05/2019,74.65122140906567
08/05/2019,74.50277217505548
09/05/2019,73.94536302269212
10/05/2019,74.03883886137172
13/05/2019,71.12102208827457
14/05/2019,72.09444267574455
15/05/2019,72.84895968023896
16/05/2019,73.59888044580491
17/05/2019,73.0184858648913
20/05/2019,71.66036565284445
21/05/2019,72.5280970866527
22/05/2019,72.33898334005542
23/05/2019,71.22326878908517
24/05/2019,71.13252265588159
28/05/2019,70.98822135787688
29/05/2019,70.27087069340467
30/05/2019,70.64232015754465
31/05/2019,69.48252902528257
03/06/2019,68.43846686080724
04/06/2019,70.75371185620972
05/06/2019,71.58031483410574
06/06/2019,72.626687549232
07/06/2019,74.08310152719845
10/06/2019,74.98462723055528
11/06/2019,75.02610781641363
12/06/2019,74.59833553968328
13/06/2019,74.71679339522483
14/06/2019,74.13893430432245
17/06/2019,74.20989065627303
18/06/2019,75.63476007067662
19/06/2019,76.09812803951654
20/06/2019,77.12373541197347
21/06/2019,76.83950598949886
24/06/2019,77.0190359024851
25/06/2019,75.51600432194095
26/06/2019,76.44949778086485
27/06/2019,76.67819960329392
28/06/2019,76.42723420712673
01/07/2019,77.59045534704782
02/07/2019,77.85279198713835
03/07/2019,78.45636292509866
05/07/2019,78.24369815407555
08/07/2019,77.77900040173398
09/07/2019,78.02879494161078
10/07/2019,78.7900931493876
11/07/2019,78.74051325633083
12/07/2019,79.1051906990052
15/07/2019,79.45010415812752
16/07/2019,78.6588002294647
17/07/2019,78.42281468423027
18/07/2019,79.15001735413664
19/07/2019,78.63634462787522
22/07/2019,79.66383433674345
23/07/2019,80.12982328221801
24/07/2019,80.88502663596067
25/07/2019,80.40359893046536
26/07/2019,80.7515650314382
29/07/2019,80.8605891382547
30/07/2019,80.40481147801268
31/07/2019,79.18446413563173
01/08/2019,78.83285583264495
02/08/2019,77.8092667998053
05/08/2019,74.70777873080586
06/08/2019,75.96130873913866
07/08/2019,76.24356751750756
08/08/2019,78.28729899481272
09/08/2019,77.37370026713565
12/08/2019,76.49546868212335
13/08/2019,78.3640078728978
14/08/2019,75.88591876249598
15/08/2019,75.5007461705637
16/08/2019,76.97286606805234
19/08/2019,78.10341451585609
20/08/2019,77.50033542160558
21/08/2019,78.40783042627491
22/08/2019,78.12601949625753
23/08/2019,75.29324939915885
26/08/2019,76.40672052847987
27/08/2019,76.35123169968044
28/08/2019,76.38381318971929
29/08/2019,77.58711571552902
30/08/2019,77.57413558093539
03/09/2019,76.73177405216124
04/09/2019,77.85671223401029
05/09/2019,79.22422371734284
06/09/2019,78.94252152130245
09/09/2019,78.71731449195056
10/09/2019,78.83977640752352
11/09/2019,79.78505102666897
12/09/2019,79.93559326194493
13/09/2019,79.55210475210393
16/09/2019,79.44083985076838
17/09/2019,79.76593287901996
18/09/2019,80.00885993144433
19/09/2019,80.20579198610208
20/09/2019,79.42981621192196
23/09/2019,79.63237996179534
24/09/2019,78.76555090757381
25/09/2019,79.83997036865593
26/09/2019,79.81244013976368
27/09/2019,78.78988627371804
30/09/2019,79.73887577105421
01/10/2019,79.07833280617446
02/10/2019,77.73731470449314
03/10/2019,78.55345928634908
04/10/2019,79.96977108692533
07/10/2019,79.63598695428469
08/10/2019,78.37030831287865
09/10/2019,79.2928923983744
10/10/2019,79.8156572170946
11/10/2019,81.15262140755874
14/10/2019,81.01160432907992
15/10/2019,81.74133326670605
16/10/2019,81.18283655313185
17/10/2019,80.9070025317955
18/10/2019,79.97939986680743
21/10/2019,80.90015431143229
22/10/2019,80.24770611596037
23/10/2019,80.32870759430547
24/10/2019,81.2117903692062
25/10/2019,82.19682251713299
28/10/2019,83.26310135954407
29/10/2019,82.28768349071096
30/10/2019,82.95799393984544
31/10/2019,83.1334917017746
01/11/2019,84.09553983515367
04/11/2019,84.72940634095075
05/11/2019,84.95349312701194
06/11/2019,84.90125097352238
07/11/2019,85.31777665752516
08/11/2019,85.80933327101832
11/11/2019,85.7216255719501
12/11/2019,85.9440227848196
13/11/2019,86.27472024800532
14/11/2019,86.12545224375413
15/11/2019,87.19880763090214
18/11/2019,87.46207861636958
19/11/2019,87.55592440982925
20/11/2019,86.90835520934147
21/11/2019,86.46935417716125
22/11/2019,86.53389905123808
25/11/2019,87.78078878615287
26/11/2019,87.65679352633532
27/11/2019,88.21208206019784
29/11/2019,87.87791139240491
02/12/2019,86.79538319346096
03/12/2019,86.02541345936179
04/12/2019,86.62119570823783
05/12/2019,86.98871312421599
06/12/2019,88.12225925969052
09/12/2019,87.61309840149549
10/12/2019,87.71145936085968
11/12/2019,88.3325728807313
12/12/2019,89.35301765428413
13/12/2019,89.99231085826061
16/12/2019,90.96808900838543
17/12/2019,90.99961403628122
18/12/2019,90.84072668083029
19/12/2019,91.50824341224686
20/12/2019,92.08296666272855
23/12/2019,92.69191245099711
24/12/2019,92.78687896286274
26/12/2019,93.57269574241727
27/12/2019,93.51712083552968
30/12/2019,93.11418352084742
31/12/2019,93.54162783756685
02/01/2020,95.36730535476727
03/01/2020,94.34902841111007
06/01/2020,94.53576347476553
07/01/2020,94.47655162850013
08/01/2020,95.42533908741595
09/01/2020,96.61618959952347
10/01/2020,96.31343506398322
13/01/2020,97.61666727034144
14/01/2020,97.02116521059968
15/01/2020,96.96239295981103
16/01/2020,98.3395903099914
17/01/2020,99.08432811520771
21/01/2020,98.93487061848599
22/01/2020,99.2955296938134
23/01/2020,99.73689397310314
24/01/2020,99.19682746435143
27/01/2020,96.9517652278336
28/01/2020,98.94696878688265
29/01/2020,99.34372588975533
30/01/2020,100.24401765630154
31/01/2020,97.81548582487031
03/02/2020,99.03356924792662
04/02/2020,101.87107077636378
05/02/2020,102.75236967038353
06/02/2020,103.73519422054306
07/02/2020,102.70542209862111
10/02/2020,104.1388608550628
11/02/2020,103.6397016363247
12/02/2020,104.82735364655568
13/02/2020,104.39285260661411
14/02/2020,104.61856886805087
18/02/2020,104.17287846546213
19/02/2020,105.2159689835922
20/02/2020,104.00894703818017
21/02/2020,101.5789038372853
24/02/2020,97.17328805899663
25/02/2020,94.62858295132297
26/02/2020,95.38776443785216
27/02/2020,89.93407247102701
28/02/2020,90.6139707089087
02/03/2020,96.20677436559572
03/03/2020,92.67647365482705
04/03/2020,96.85480760661625
05/03/2020,93.99079125209124
06/03/2020,92.21210094130734
09/03/2020,85.27081012355244
10/03/2020,90.82832703558556
11/03/2020,86.67970920756372
12/03/2020,78.09676374116518
13/03/2020,88.02553958879761
16/03/2020,76.50845865465394
17/03/2020,82.22052806137181
18/03/2020,79.00405744345524
19/03/2020,79.19435103461034
20/03/2020,75.60726815749987
23/03/2020,75.25694844563932
24/03/2020,81.72007920507748
25/03/2020,80.84666367008313
26/03/2020,85.89836568555543
27/03/2020,82.25878509394715
30/03/2020,86.05917233685427
31/03/2020,84.80179458672744
01/04/2020,81.14512885828569
02/04/2020,82.93406939797339
03/04/2020,81.66940464689338
06/04/2020,88.34928796604945
07/04/2020,87.35660310392532
08/04/2020,89.50766650626656
09/04/2020,89.39464072348581
13/04/2020,90.16991557670512
14/04/2020,94.54569274046302
15/04/2020,93.19447070702614
16/04/2020,94.90043438030504
17/04/2020,95.26713269398498
20/04/2020,93.85502494884487
21/04/2020,90.15087607473886
22/04/2020,93.26568824631225
23/04/2020,92.84833174257408
24/04/2020,94.6890443187094
27/04/2020,94.9760232218719
28/04/2020,93.13475395762195
29/04/2020,96.27885026713727
30/04/2020,96.34252725848518
01/05/2020,93.68054042346482
04/05/2020,95.13979183375083
05/05/2020,96.31537247413661
06/05/2020,97.11440813259298
07/05/2020,97.71561404607964
08/05/2020,99.10013759555568
11/05/2020,100.17258704823996
12/05/2020,98.26976910073888
13/05/2020,96.66363224118227
14/05/2020,97.68755249732445
15/05/2020,97.9989129696076
18/05/2020,99.7800344345072
19/05/2020,99.42925483000596
20/05/2020,101.27324715114105
21/05/2020,99.97477604876494
22/05/2020,100.18902156020127
26/05/2020,99.61728071605606
27/05/2020,100.25354175853201
28/05/2020,99.89993884931896
29/05/2020,100.97086933373681
01/06/2020,101.04808187883695
02/06/2020,101.87105014057829
03/06/2020,102.60340492150829
04/06/2020,101.94002396438795
05/06/2020,104.31587362922878
08/06/2020,104.93350599719176
09/06/2020,106.05385688516947
10/06/2020,108.25176140430958
11/06/2020,102.23672996261759
12/06/2020,103.64497668922353
15/06/2020,104.30188586974701
16/06/2020,106.77018311158528
17/06/2020,106.73298592255527
18/06/2020,107.21547874695922
19/06/2020,106.92995791087618
22/06/2020,108.93741219306779
23/06/2020,109.77843743652718
24/06/2020,107.59427414515099
25/06/2020,108.71176551215034
26/06/2020,106.31472591548406
29/06/2020,107.64309400359126
30/06/2020,109.70343304198816
01/07/2020,109.5610414466334
02/07/2020,110.04920071605494
06/07/2020,112.44664522093751
07/07/2020,111.43245989935272
08/07/2020,113.34387336004062
09/07/2020,114.15980955306898
10/07/2020,114.28674242001331
13/07/2020,112.11851401586372
14/07/2020,113.13711355585944
15/07/2020,113.46058818878366
16/07/2020,112.18869556452444
17/07/2020,112.29227194588009
20/07/2020,115.5556071844957
21/07/2020,114.26998571145
22/07/2020,115.35154082111468
23/07/2020,111.61848642856569
24/07/2020,111.06650816559656
27/07/2020,112.68248749780817
28/07/2020,111.19565006155733
29/07/2020,113.141640709462
30/07/2020,113.69934222363537
31/07/2020,117.60988315925331
03/08/2020,120.78168739713053
04/08/2020,121.36026358333858
05/08/2020,121.53327480306113
06/08/2020,123.88222382552692
07/08/2020,121.65228538944918
10/08/2020,121.40568819627916
11/08/2020,118.49414329538945
12/08/2020,121.93775378566794
13/08/2020,122.11891852470058
14/08/2020,122.05140362277966
17/08/2020,122.39782494388375
18/08/2020,123.22328407815823
19/08/2020,122.85068912704573
20/08/2020,125.02353341114673
21/08/2020,127.00305494920394
24/08/2020,127.91664376086051
25/08/2020,128.54077444082276
26/08/2020,131.096150379982
27/08/2020,130.52441061337478
28/08/2020,131.43076416447624
31/08/2020,132.6508833110808
01/09/2020,135.37165095525785
02/09/2020,135.79266654964596
03/09/2020,127.31283489825054
04/09/2020,126.08974458814643
08/09/2020,119.5134733699897
09/09/2020,123.58210638453335
10/09/2020,120.56062763727932
11/09/2020,119.575536953614
14/09/2020,122.02034129155936
15/09/2020,123.25249704475382
16/09/2020,120.69448389398559
17/09/2020,119.660439370745
18/09/2020,117.53753291054802
21/09/2020,119.1415354352916
22/09/2020,120.95096692853129
23/09/2020,117.09617083937005
24/09/2020,117.97316867166161
25/09/2020,120.96040838898145
28/09/2020,123.07016761215539
29/09/2020,122.62465421810064
30/09/2020,123.79750056574326
01/10/2020,125.0907917711051
02/10/2020,121.43049522121795
05/10/2020,124.42656760852415
06/10/2020,122.04242713150288
07/10/2020,124.44937748327794
08/10/2020,125.0158398595218
09/10/2020,126.71590599267553
12/10/2020,131.00278463852513
13/10/2020,129.95963890006087
14/10/2020,129.28711334358007
15/10/2020,128.6671865956159
16/10/2020,128.10835838101886
19/10/2020,125.56993062350551
20/10/2020,125.8709890433842
21/10/2020,125.30427639724351
22/10/2020,124.72297130245624
23/10/2020,124.70322588148089
26/10/2020,122.75843149994847
27/10/2020,123.3855649608035
28/10/2020,118.08328621803209
29/10/2020,120.48577979837364
30/10/2020,117.11852134326975
02/11/2020,117.22752354554694
03/11/2020,119.26787775167335
04/11/2020,124.05970702206245
05/11/2020,127.61081634209265
06/11/2020,128.03153854452935
09/11/2020,125.87761113397156
10/11/2020,123.59125897988181
11/11/2020,126.80985795759469
12/11/2020,126.10535703737123
13/11/2020,127.01622276904627
16/11/2020,128.036710920311
17/11/2020,127.16075267548565
18/11/2020,125.51779602638047
19/11/2020,126.6791156324849
20/11/2020,125.55628442600174
23/11/2020,124.6505950186299
24/11/2020,126.13559653804829
25/11/2020,126.66661757657437
27/11/2020,127.57796646473675
30/11/2020,128.88890720122174
01/12/2020,131.12247637451196
02/12/2020,131.4865770780179
03/12/2020,131.34827370884494
04/12/2020,132.01608422304733
07/12/2020,132.52489958067423
08/12/2020,133.2611751496444
09/12/2020,130.8270556484343
10/12/2020,130.99896707153482
11/12/2020,131.0214495122656
14/12/2020,131.38139208148021
15/12/2020,134.12174871241584
16/12/2020,135.02548694578385
17/12/2020,135.66780905177367
18/12/2020,134.8416151679463
21/12/2020,135.29828855432902
22/12/2020,136.94888420305824
23/12/2020,135.67946341441024
24/12/2020,136.6403542429207
28/12/2020,138.69615224931084
29/12/2020,137.89882632416916
30/12/2020,137.4418892561261
31/12/2020,137.56357813784265
04/01/2021,134.99684450593068
05/01/2021,136.17461014854618
06/01/2021,133.27183079379685
07/01/2021,137.09790004173388
08/01/2021,137.89965371077315
11/01/2021,136.53882874491723
12/01/2021,136.07090104867967
13/01/2021,136.76424610253588
14/01/2021,135.910587618413
15/01/2021,134.5656782407952
19/01/2021,136.1813660863472
20/01/2021,139.06740869116285
21/01/2021,141.55152246516943
22/01/2021,141.67092484382755
25/01/2021,143.86635754184275
26/01/2021,144.5996782779977
27/01/2021,142.3347698527541
28/01/2021,141.9345234950866
29/01/2021,137.87793958658963
01/02/2021,141.06620365309632
02/02/2021,142.15226261039163
03/02/2021,141.5676233950701
04/02/2021,143.58159312802894
05/02/2021,143.4074492958811
08/02/2021,144.59959076739295
09/02/2021,144.32048723839574
10/02/2021,143.9982869416778
11/02/2021,145.11607762683263
12/02/2021,145.78651753338275
16/02/2021,144.6782136389877
17/02/2021,143.16073734087422
18/02/2021,142.45643864309608
19/02/2021,142.20971321171803
22/02/2021,138.45181993248653
23/02/2021,138.21377586688624
24/02/2021,139.6524608965641
25/02/2021,135.20753633447666
26/02/2021,136.04689740588714
01/03/2021,140.54303814913996
02/03/2021,138.10819546968108
03/03/2021,134.70305352911078
04/03/2021,132.0349064701919
05/03/2021,134.58973952482214
08/03/2021,130.60501299312037
09/03/2021,135.21982264729957
10/03/2021,134.26521003796495
11/03/2021,136.89582091923504
12/03/2021,135.94865898627518
15/03/2021,137.5103978963052
16/03/2021,138.98119807705996
17/03/2021,138.86442627971715
18/03/2021,134.87337410928106
19/03/2021,134.85817726273376
22/03/2021,138.00185659629105
23/03/2021,137.34750007073495
24/03/2021,135.67033926281715
25/03/2021,135.5815949621692
