Date,Cap Weighted Composite_Index
12/07/2017,52.56379151284588
13/07/2017,52.69942438400838
14/07/2017,53.26483985708545
17/07/2017,53.310204484007286
18/07/2017,53.526666294618906
19/07/2017,53.65906445878404
20/07/2017,53.81059750227665
21/07/2017,53.58422385960074
24/07/2017,53.58063651024357
25/07/2017,53.6220547343159
26/07/2017,53.771234057235546
27/07/2017,53.06273942304219
28/07/2017,52.84218736420256
31/07/2017,52.63992078819866
01/08/2017,52.86286812395285
02/08/2017,53.2595796803512
03/08/2017,53.122247887986155
04/08/2017,53.263359149188986
07/08/2017,53.53099853167926
08/08/2017,53.556860233584516
09/08/2017,53.59409298197509
10/08/2017,52.45165059967213
11/08/2017,52.99725045719064
14/08/2017,53.7601318353968
15/08/2017,53.89147174643036
16/08/2017,54.05159732788072
17/08/2017,53.0284674363023
18/08/2017,52.99284594626994
21/08/2017,52.91393085158951
22/08/2017,53.639415980195835
23/08/2017,53.499788677683405
24/08/2017,53.46131834319041
25/08/2017,53.51381981763413
28/08/2017,53.666647920424985
29/08/2017,53.91540088034129
30/08/2017,54.329437830123204
31/08/2017,54.72162486703748
01/09/2017,54.63055932405401
05/09/2017,54.16689163730453
06/09/2017,54.21789507539866
07/09/2017,54.415263623363444
08/09/2017,53.9054218706972
11/09/2017,54.77432679956383
12/09/2017,54.77213785649456
13/09/2017,54.73294131486416
14/09/2017,54.61075897306983
15/09/2017,54.82562177416389
18/09/2017,54.94559669138696
19/09/2017,55.07388058310292
20/09/2017,54.499712967992956
21/09/2017,54.02923741420243
22/09/2017,54.01289009584562
25/09/2017,53.39031740253024
26/09/2017,53.60569029000619
27/09/2017,54.08526038047213
28/09/2017,54.12802698649675
29/09/2017,54.530503255761815
02/10/2017,54.675597978642365
03/10/2017,54.822756559801114
04/10/2017,54.78286159968698
05/10/2017,55.26910038730119
06/10/2017,55.34430063064264
09/10/2017,55.599539651025445
10/10/2017,55.738347442842084
11/10/2017,55.9726452002966
12/10/2017,56.01042632737506
13/10/2017,56.261558430121774
16/10/2017,56.53943967758234
17/10/2017,56.71904071292843
18/10/2017,57.19301438036407
19/10/2017,57.52798272015893
20/10/2017,57.96374569907368
23/10/2017,57.92009797024837
24/10/2017,57.89245860085738
25/10/2017,57.42504446135203
26/10/2017,57.65428976930851
27/10/2017,59.31207437097606
30/10/2017,59.383701454634156
31/10/2017,59.65087817424386
01/11/2017,59.497877380036286
02/11/2017,59.890626971271686
03/11/2017,60.32560178394345
06/11/2017,60.532825574658155
07/11/2017,60.62893251249713
08/11/2017,60.949028093592794
09/11/2017,60.36912846578718
10/11/2017,60.20089948284192
13/11/2017,60.185854024934294
14/11/2017,59.973742050729285
15/11/2017,59.405702699729176
16/11/2017,60.01924684190745
17/11/2017,59.644658990897604
20/11/2017,59.87770711339407
21/11/2017,60.59852889811077
22/11/2017,60.43110126426693
24/11/2017,60.62969384288165
27/11/2017,60.554684076688844
28/11/2017,60.82563635598135
29/11/2017,59.474859711378336
30/11/2017,59.987527528477216
01/12/2017,59.87573207849362
04/12/2017,58.60800915087965
05/12/2017,58.62975172882773
06/12/2017,59.04081537068905
07/12/2017,59.14424245353412
08/12/2017,59.47032710471814
11/12/2017,60.09119995692437
12/12/2017,59.9597017234592
13/12/2017,60.074072828587774
14/12/2017,59.89297576215498
15/12/2017,60.59949609149974
18/12/2017,61.07814091820459
19/12/2017,60.809992390555564
20/12/2017,60.84646322814916
21/12/2017,60.63093869650689
22/12/2017,60.59606599502312
26/12/2017,60.02299569192958
27/12/2017,60.17812496860654
28/12/2017,60.25530698153275
29/12/2017,59.8603718962506
02/01/2018,60.59907541279955
03/01/2018,61.141657234221675
04/01/2018,61.62213161622111
05/01/2018,62.15041365578785
08/01/2018,62.260678124804855
09/01/2018,62.15995146825106
10/01/2018,61.97053670717051
11/01/2018,62.29657062684098
12/01/2018,63.0232547798195
16/01/2018,62.74997787814907
17/01/2018,64.09978230828067
18/01/2018,64.11719762620089
19/01/2018,63.848644122059774
22/01/2018,64.24221996789996
23/01/2018,64.36863558776074
24/01/2018,63.6524542837399
25/01/2018,63.41864373690185
26/01/2018,64.50877255446252
29/01/2018,63.91798826371673
30/01/2018,63.03813910058365
31/01/2018,63.4934088398809
01/02/2018,63.311679720658894
02/02/2018,61.458790125446185
05/02/2018,59.1481125124158
06/02/2018,61.02075372429657
07/02/2018,60.0359849657295
08/02/2018,57.604777674050965
09/02/2018,58.8294024368948
12/02/2018,60.0950222972527
13/02/2018,60.38692842859111
14/02/2018,61.411799355813244
15/02/2018,62.758267973309955
16/02/2018,62.643323262656594
20/02/2018,62.80824165776465
21/02/2018,62.24438139826161
22/02/2018,62.376621241758684
23/02/2018,63.847351822583605
26/02/2018,64.97367049423328
27/02/2018,64.51457489524267
28/02/2018,64.21457026828807
01/03/2018,63.21789381021841
02/03/2018,63.806883740725866
05/03/2018,64.39311716856156
06/03/2018,64.4881326612171
07/03/2018,64.78216984933692
08/03/2018,65.11615764125999
09/03/2018,66.31788258236114
12/03/2018,66.62215271529588
13/03/2018,66.005254844717
14/03/2018,65.59087503523986
15/03/2018,65.67151218602126
16/03/2018,65.9837936983589
19/03/2018,64.91923901483118
20/03/2018,65.14646353962075
21/03/2018,64.66843692205401
22/03/2018,63.01201403254469
23/03/2018,61.255461992483944
26/03/2018,64.3196344861617
27/03/2018,62.130048756755286
28/03/2018,61.64366395296937
29/03/2018,62.636710489573964
02/04/2018,61.07521807382342
03/04/2018,61.903034998827
04/04/2018,63.35328653952468
05/04/2018,63.28388860055116
06/04/2018,61.69716986699222
09/04/2018,62.13074094011076
10/04/2018,63.574675109780685
11/04/2018,63.244489900509016
12/04/2018,64.27819439036324
13/04/2018,63.95991882806463
16/04/2018,64.50485905925197
17/04/2018,65.55352973398152
18/04/2018,65.07937234022032
19/04/2018,63.9157343894103
20/04/2018,62.7705059050313
23/04/2018,62.64100624380934
24/04/2018,61.6638350113829
25/04/2018,61.69475948672992
26/04/2018,62.700680934156665
27/04/2018,62.65934037827844
30/04/2018,62.208031405136445
01/05/2018,63.119675434540085
02/05/2018,63.05919068897944
03/05/2018,63.34225017911285
04/05/2018,64.61584721640666
07/05/2018,65.05600006854141
08/05/2018,65.20448060218467
09/05/2018,66.00224660576613
10/05/2018,66.8489942865506
11/05/2018,66.65934063157793
14/05/2018,66.67079360837023
15/05/2018,66.2096223287447
16/05/2018,66.67529656466631
17/05/2018,66.12832396607966
18/05/2018,65.87289769185634
21/05/2018,66.43873887412224
22/05/2018,66.52627471980448
23/05/2018,67.09163456639985
24/05/2018,67.05435768696856
25/05/2018,67.08209840418007
29/05/2018,66.7289692134547
30/05/2018,67.2365188395917
31/05/2018,66.85981723481474
01/06/2018,68.06629089488159
04/06/2018,68.57951563761216
05/06/2018,68.87912081261997
06/06/2018,69.28658440893359
07/06/2018,68.55512870356705
08/06/2018,68.70894203508202
11/06/2018,68.51648160189467
12/06/2018,68.77072593468885
13/06/2018,68.63815152260882
14/06/2018,68.69403428131554
15/06/2018,68.09526725974695
18/06/2018,68.17831228059914
19/06/2018,67.73939784424974
20/06/2018,67.8089846069976
21/06/2018,67.2550940306884
22/06/2018,66.90300707967603
25/06/2018,65.60770721099813
26/06/2018,66.08952342342837
27/06/2018,65.17552843856133
28/06/2018,65.78918329148159
29/06/2018,65.86304113344201
02/07/2018,66.43906282240518
03/07/2018,65.6947800158826
05/07/2018,66.48402381079228
06/07/2018,67.36959063364422
09/07/2018,67.97437440076553
10/07/2018,68.1804876023796
11/07/2018,67.60153540948421
12/07/2018,68.91783500647819
13/07/2018,69.10208031373713
16/07/2018,68.81574701390186
17/07/2018,69.42244768807275
18/07/2018,69.30172545763024
19/07/2018,69.15352653481642
20/07/2018,69.22146191256975
23/07/2018,69.59152314428876
24/07/2018,69.56573603456724
25/07/2018,70.47330500166149
26/07/2018,70.58167515228219
27/07/2018,69.5804919530217
30/07/2018,68.61222308378262
31/07/2018,68.88965437478015
01/08/2018,69.92028871549968
02/08/2018,70.9113885115916
03/08/2018,71.23928564593407
06/08/2018,71.47414297643355
07/08/2018,71.56089516525402
08/08/2018,71.7337522016363
09/08/2018,71.66867971299234
10/08/2018,71.10151385470748
13/08/2018,71.05825901705641
14/08/2018,71.43166892658894
15/08/2018,70.73888968722044
16/08/2018,71.08276113444307
17/08/2018,71.47670376738105
20/08/2018,71.424341293753
21/08/2018,71.49709059147531
22/08/2018,71.83072226940381
23/08/2018,72.14577589281437
24/08/2018,72.8819960119894
27/08/2018,73.59099628706409
28/08/2018,73.82987069985957
29/08/2018,74.65505944333941
30/08/2018,74.57124053293855
31/08/2018,74.84279996052359
04/09/2018,75.10410423172586
05/09/2018,74.09802355605437
06/09/2018,73.45724852066806
07/09/2018,73.0084076194813
10/09/2018,73.39590459741575
11/09/2018,74.12834811297668
12/09/2018,74.065260580866
13/09/2018,74.84999565841241
14/09/2018,75.1384321591984
17/09/2018,74.05063391812756
18/09/2018,74.50288924446804
19/09/2018,74.05363406909147
20/09/2018,74.92581142293584
21/09/2018,74.72670909769494
24/09/2018,75.21815564533011
25/09/2018,75.12575230722177
26/09/2018,74.84048737849149
27/09/2018,75.4486533949155
28/09/2018,75.44567588318577
01/10/2018,76.04570697572336
02/10/2018,75.92641691910153
03/10/2018,76.0018733099009
04/10/2018,74.6941893838612
05/10/2018,73.86691385095381
08/10/2018,73.12326133875999
09/10/2018,73.58171281009459
10/10/2018,70.23450229105353
11/10/2018,69.61298679196737
12/10/2018,71.61049119272151
15/10/2018,70.41408008299926
16/10/2018,72.87142092029293
17/10/2018,72.32824131092548
18/10/2018,70.82114971923798
19/10/2018,70.46450644920546
22/10/2018,71.13653293674547
23/10/2018,71.07119219321822
24/10/2018,67.90593191878305
25/10/2018,69.71356276838736
26/10/2018,68.54129375846688
29/10/2018,67.15509434559613
30/10/2018,67.71788956405436
31/10/2018,69.14650039030302
01/11/2018,69.98412486081403
02/11/2018,68.44222557741504
05/11/2018,68.29550871094239
06/11/2018,68.81860587270423
07/11/2018,70.96822244982208
08/11/2018,70.69308917425836
09/11/2018,69.54170695286089
12/11/2018,67.21488686834313
13/11/2018,67.2581681184653
14/11/2018,66.40044119687981
15/11/2018,67.93009799130152
16/11/2018,68.26774336129506
19/11/2018,65.82078083715152
20/11/2018,64.40240524892822
21/11/2018,64.6213046313209
23/11/2018,64.17562873688311
26/11/2018,65.43313702876596
27/11/2018,65.76151149605083
28/11/2018,68.08989664386561
29/11/2018,67.574395260626
30/11/2018,68.05170285598045
03/12/2018,69.50249537325416
04/12/2018,66.85199872208199
06/12/2018,67.04880207190072
07/12/2018,64.49515653280355
10/12/2018,65.49231306400668
11/12/2018,65.68715854602573
12/12/2018,66.06277090902003
13/12/2018,66.25171529273304
14/12/2018,63.77869646693183
17/12/2018,62.239159963561505
18/12/2018,63.0162303353768
19/12/2018,61.71180284607042
20/12/2018,60.596880601554425
21/12/2018,58.83001266954314
24/12/2018,56.94354767314999
26/12/2018,60.51015786062068
27/12/2018,60.81600836414319
28/12/2018,60.657685293703
31/12/2018,61.35305620544278
02/01/2019,61.335297675505394
03/01/2019,58.10259898103287
04/01/2019,60.74322530079303
07/01/2019,61.16867789908753
08/01/2019,61.866617284420514
09/01/2019,62.52366933813721
10/01/2019,62.6694458783832
11/01/2019,62.517595565111854
14/01/2019,61.76894814332357
15/01/2019,62.9167607248158
16/01/2019,62.90501516296905
17/01/2019,63.423070921512675
18/01/2019,64.36564086735193
22/01/2019,63.055996919506164
23/01/2019,63.612053148932475
24/01/2019,63.97412145479457
25/01/2019,65.02523506778786
28/01/2019,64.1866365779578
29/01/2019,63.495040860459625
30/01/2019,65.85934515807286
31/01/2019,65.94071443814808
01/02/2019,65.96545086565587
04/02/2019,67.05010294063786
05/02/2019,67.54954511121768
06/02/2019,67.6275674593368
07/02/2019,66.68319102847227
08/02/2019,66.99511015188588
11/02/2019,66.89483382758436
12/02/2019,67.80725108437129
13/02/2019,67.87273861151687
14/02/2019,67.99727124617468
15/02/2019,68.45613194183903
19/02/2019,68.44619711178424
20/02/2019,68.47993306973898
21/02/2019,68.6128555369555
22/02/2019,69.41282203159525
25/02/2019,69.78198555906444
26/02/2019,69.94461753523164
27/02/2019,69.77636262811637
28/02/2019,69.51025121433315
01/03/2019,70.01256346904304
04/03/2019,69.82188759615434
05/03/2019,69.58789682391942
06/03/2019,69.14753401802999
07/03/2019,68.52499807847164
08/03/2019,68.54441551653127
11/03/2019,70.06485126384752
12/03/2019,70.57170743318564
13/03/2019,70.90764007865292
14/03/2019,71.03057178945974
15/03/2019,71.47659115986119
18/03/2019,71.92246502709101
19/03/2019,72.31236314515728
20/03/2019,72.16493656276832
21/03/2019,74.13321177668008
22/03/2019,72.38561140910066
25/03/2019,72.10998879744585
26/03/2019,72.30293536798847
27/03/2019,71.84344729872245
28/03/2019,71.94860328051415
29/03/2019,72.69335558215805
01/04/2019,73.61368045340747
02/04/2019,73.8652823138917
03/04/2019,74.6314007004189
04/04/2019,74.33440190683271
05/04/2019,74.60285742583295
08/04/2019,74.90426372814667
09/04/2019,74.37744381667875
10/04/2019,74.94240828971142
11/04/2019,74.8339684189174
12/04/2019,75.16680434285178
15/04/2019,75.10670041670032
16/04/2019,75.3859728512701
17/04/2019,75.67800368969996
18/04/2019,76.06927359937197
22/04/2019,76.2385961564272
23/04/2019,77.12804551450057
24/04/2019,77.09888684776317
25/04/2019,77.38850625016325
26/04/2019,77.34063789922583
29/04/2019,77.32152680288017
30/04/2019,77.34846583171988
01/05/2019,77.36453301487884
02/05/2019,77.00681997386033
03/05/2019,78.0203178969338
06/05/2019,77.26051600872461
07/05/2019,75.5192868616821
08/05/2019,75.37682285201325
09/05/2019,74.85523798101002
10/05/2019,75.01500390443337
13/05/2019,72.06659629263063
14/05/2019,73.06917483575535
15/05/2019,73.84156791389404
16/05/2019,74.63486092322202
17/05/2019,74.02952266027906
20/05/2019,72.64595109618857
21/05/2019,73.51695517223577
22/05/2019,73.37820795723754
23/05/2019,72.23098291838765
24/05/2019,72.14575534152925
28/05/2019,72.08884996542912
29/05/2019,71.34124723100503
30/05/2019,71.71655294975118
31/05/2019,70.54392592109112
03/06/2019,69.42470221633508
04/06/2019,71.79353642134717
05/06/2019,72.64594442523821
06/06/2019,73.75382575860466
07/06/2019,75.23984095515347
10/06/2019,76.16779525126388
11/06/2019,76.14940070651276
12/06/2019,75.71447410282389
13/06/2019,75.82205449186976
14/06/2019,75.23408086395719
17/06/2019,75.27707769517235
18/06/2019,76.73386635161849
19/06/2019,77.2490520525063
20/06/2019,78.2805136768199
21/06/2019,77.97516578001151
24/06/2019,78.1648450552243
25/06/2019,76.58551038284247
26/06/2019,77.52764027697184
27/06/2019,77.804213446649
28/06/2019,77.56506645328763
01/07/2019,78.76328928664124
02/07/2019,79.01916292796244
03/07/2019,79.62042104993498
05/07/2019,79.406858129883
08/07/2019,78.97888411524056
09/07/2019,79.24977888712431
10/07/2019,80.03469544904516
11/07/2019,79.98384712626547
12/07/2019,80.35622310604793
15/07/2019,80.71200786380706
16/07/2019,79.88586713501581
17/07/2019,79.65819439681694
18/07/2019,80.34558337457297
19/07/2019,79.8344770862139
22/07/2019,80.87904426413938
23/07/2019,81.36186740898407
24/07/2019,82.16644363981054
25/07/2019,81.66728655948386
26/07/2019,82.03934628608059
29/07/2019,82.10204326520616
30/07/2019,81.6566372454231
31/07/2019,80.27651282505889
01/08/2019,79.95871026012603
02/08/2019,78.94145913490257
05/08/2019,75.80028825758009
06/08/2019,77.1083790682797
07/08/2019,77.41201301949225
08/08/2019,79.60361215213274
09/08/2019,78.70687524631786
12/08/2019,77.76095657349305
13/08/2019,79.60713932514358
14/08/2019,77.06425484802404
15/08/2019,76.68502165943481
16/08/2019,78.1994480807702
19/08/2019,79.33581570337003
20/08/2019,78.71020754701254
21/08/2019,79.65076646943123
22/08/2019,79.35684294059179
23/08/2019,76.48478081864934
26/08/2019,77.63580120470756
27/08/2019,77.59351423694649
28/08/2019,77.6073546852886
29/08/2019,78.84383849787868
30/08/2019,78.82370689484912
03/09/2019,77.96411409553215
04/09/2019,79.0811002215377
05/09/2019,80.4549623081745
06/09/2019,80.1283792842859
09/09/2019,79.85008988668005
10/09/2019,79.90309283427165
11/09/2019,80.79938096121612
12/09/2019,80.98929436176243
13/09/2019,80.64162660836877
16/09/2019,80.53492915722286
17/09/2019,80.88740557953471
18/09/2019,81.11689517374168
19/09/2019,81.35655252429967
20/09/2019,80.56248716924848
23/09/2019,80.76788704072982
24/09/2019,79.84729286256291
25/09/2019,80.93779316772154
26/09/2019,80.9435765803106
27/09/2019,79.85926823292861
30/09/2019,80.78388313769499
01/10/2019,80.09525729556273
02/10/2019,78.73823070676886
03/10/2019,79.589184262249
04/10/2019,81.01132934778758
07/10/2019,80.66572787329689
08/10/2019,79.37431403006084
09/10/2019,80.33195775367588
10/10/2019,80.84362457300519
11/10/2019,82.18148681001594
14/10/2019,82.06270622820426
15/10/2019,82.8274957859924
16/10/2019,82.23151581255645
17/10/2019,81.9712584046229
18/10/2019,81.00618315968248
21/10/2019,81.94934897886819
22/10/2019,81.23622681800255
23/10/2019,81.29468733711471
24/10/2019,82.26965467514736
25/10/2019,83.2511475597149
28/10/2019,84.37605787490173
29/10/2019,83.40273792398692
30/10/2019,84.10880725267758
31/10/2019,84.25320423497996
01/11/2019,85.20386280089761
04/11/2019,85.86081135301892
05/11/2019,86.11186871458709
06/11/2019,86.03275019293235
07/11/2019,86.45548460575957
08/11/2019,86.96810933177852
11/11/2019,86.87808403266307
12/11/2019,87.12877751985722
13/11/2019,87.48150783854749
14/11/2019,87.3930736626417
15/11/2019,88.4838021962791
18/11/2019,88.77105410358247
19/11/2019,88.9056213163119
20/11/2019,88.25842826887735
21/11/2019,87.76695333575402
22/11/2019,87.82137712375825
25/11/2019,89.09245000941903
26/11/2019,88.98516774370174
27/11/2019,89.54621874178098
29/11/2019,89.19381916972092
02/12/2019,88.08247353307829
03/12/2019,87.35012220009244
04/12/2019,87.96224396732939
05/12/2019,88.30958600936012
06/12/2019,89.44073872324802
09/12/2019,88.92751394648644
10/12/2019,89.0181087755553
11/12/2019,89.63836165204643
12/12/2019,90.74508600307195
13/12/2019,91.39042167170152
16/12/2019,92.39463489157944
17/12/2019,92.42342672038002
18/12/2019,92.25353060311133
19/12/2019,92.94827805083311
20/12/2019,93.57725396125402
23/12/2019,94.18523568056544
24/12/2019,94.3113884499454
26/12/2019,95.0865808813678
27/12/2019,95.02261825185974
30/12/2019,94.58111805468839
31/12/2019,95.00040316143874
02/01/2020,96.90748729907764
03/01/2020,95.86713841938139
06/01/2020,96.0382827476185
07/01/2020,95.97360072545764
08/01/2020,96.92766716253601
09/01/2020,98.13172147912293
10/01/2020,97.7911115481037
13/01/2020,99.10581655527092
14/01/2020,98.51240578265545
15/01/2020,98.4747757255625
16/01/2020,99.89452551263749
17/01/2020,100.66401067989143
21/01/2020,100.51695922674439
22/01/2020,100.84835593604768
23/01/2020,101.31047455723919
24/01/2020,100.70219513637446
27/01/2020,98.44542298742215
28/01/2020,100.4804717193838
29/01/2020,100.80243020624985
30/01/2020,101.81843421128836
31/01/2020,99.36588040937329
03/02/2020,100.67974899579413
04/02/2020,103.58578949389246
05/02/2020,104.40632131230792
06/02/2020,105.4092538566899
07/02/2020,104.427821225639
10/02/2020,105.98286777537123
11/02/2020,105.47758626344181
12/02/2020,106.6355215874626
13/02/2020,106.24182713835312
14/02/2020,106.53108962718271
18/02/2020,106.17648369712954
19/02/2020,107.26172147263915
20/02/2020,105.98122101148839
21/02/2020,103.40538158197839
24/02/2020,98.87136933780532
25/02/2020,96.30671270337514
26/02/2020,97.08896134421016
27/02/2020,91.51856826300997
28/02/2020,92.34157152061024
02/03/2020,97.98376872664046
03/03/2020,94.38060099263349
04/03/2020,98.64414624188328
05/03/2020,95.72678192547119
06/03/2020,93.88572769437846
09/03/2020,86.77496607820116
10/03/2020,92.43847490788662
11/03/2020,88.25727756007991
12/03/2020,79.48692213434416
13/03/2020,89.69698338611514
16/03/2020,77.88649354608523
17/03/2020,83.79408964722879
18/03/2020,80.39221950294231
19/03/2020,80.70871361949898
20/03/2020,77.12140560349654
23/03/2020,76.87807797331465
24/03/2020,83.43477788986041
25/03/2020,82.51329974690735
26/03/2020,87.66308913285137
27/03/2020,83.96261847976817
30/03/2020,87.88917533305073
31/03/2020,86.56058944612737
01/04/2020,82.83984751150359
02/04/2020,84.63310341652175
03/04/2020,83.31189567414033
06/04/2020,90.17284774172516
07/04/2020,89.15408508224404
08/04/2020,91.31898461119584
09/04/2020,91.18283584221669
13/04/2020,91.99885114696617
14/04/2020,96.5337177799383
15/04/2020,95.17060713977114
16/04/2020,97.01353071492655
17/04/2020,97.4022649739977
20/04/2020,95.98197877643247
21/04/2020,92.11959424985923
22/04/2020,95.34244601039082
23/04/2020,94.89118686577038
24/04/2020,96.74952813902323
27/04/2020,97.04264805208724
28/04/2020,95.11300303050267
29/04/2020,98.3055844148174
30/04/2020,98.34471774122139
01/05/2020,95.57386939794274
04/05/2020,97.14161282210091
05/05/2020,98.32920042078128
06/05/2020,99.16371296921709
07/05/2020,99.77528188448936
08/05/2020,101.16173455144217
11/05/2020,102.29684702640574
12/05/2020,100.30949418839575
13/05/2020,98.65666080780126
14/05/2020,99.72299860533025
15/05/2020,100.08092020101644
18/05/2020,101.84203570457018
19/05/2020,101.52292545418021
20/05/2020,103.40932569743468
21/05/2020,102.05653032629829
22/05/2020,102.28508038131588
26/05/2020,101.62303302175279
27/05/2020,102.22031678236544
28/05/2020,101.8565280198113
29/05/2020,103.00707766114374
01/06/2020,103.07413768510506
02/06/2020,103.91119569540928
03/06/2020,104.62101721071885
04/06/2020,103.93069988091379
05/06/2020,106.32256652781706
08/06/2020,106.93583555656689
09/06/2020,108.11032075582783
10/06/2020,110.41127429329792
11/06/2020,104.26387149699663
12/06/2020,105.72422947417434
15/06/2020,106.38422826598921
16/06/2020,108.8701985313634
17/06/2020,108.8675887412884
18/06/2020,109.38569604278615
19/06/2020,109.12663262894812
22/06/2020,111.19771539941006
23/06/2020,112.0090149026645
24/06/2020,109.76281915382948
25/06/2020,110.88626853347964
26/06/2020,108.43233647446972
29/06/2020,109.72678237585082
30/06/2020,111.91619934386233
01/07/2020,111.81781449471715
02/07/2020,112.33217871188637
06/07/2020,114.78398838846775
07/07/2020,113.74146653303329
08/07/2020,115.69819533014191
09/07/2020,116.62789556447343
10/07/2020,116.70835789249654
13/07/2020,114.32840428595951
14/07/2020,115.3182426004759
15/07/2020,115.6176689261473
16/07/2020,114.28617887032314
17/07/2020,114.39239643857371
20/07/2020,117.84492122161683
21/07/2020,116.51131295782578
22/07/2020,117.72874517844562
23/07/2020,113.88643019743361
24/07/2020,113.57260065325129
27/07/2020,115.19678719929168
28/07/2020,113.68508354207042
29/07/2020,115.8250571795378
30/07/2020,116.42378170343557
31/07/2020,120.10745699243091
03/08/2020,123.39144334691677
04/08/2020,124.0596037162569
05/08/2020,124.23147470184078
06/08/2020,126.6035658833093
07/08/2020,124.30750045358049
10/08/2020,123.87408074986975
11/08/2020,120.83717930386089
12/08/2020,124.43422478712088
13/08/2020,124.59562699018234
14/08/2020,124.51572963204003
17/08/2020,124.93621840692325
18/08/2020,125.7601362173333
19/08/2020,125.34352243201232
20/08/2020,127.59523279436092
21/08/2020,129.40863896788557
24/08/2020,130.2841235693534
25/08/2020,131.07815314133015
26/08/2020,133.77122664184978
27/08/2020,133.19379293166696
28/08/2020,134.18952098567863
31/08/2020,135.37258187030196
01/09/2020,138.07699630886424
02/09/2020,138.57911987522655
03/09/2020,129.91881008676614
04/09/2020,128.59778728224546
08/09/2020,121.87781780565473
09/09/2020,126.06583480352737
10/09/2020,122.99273465462382
11/09/2020,121.94023863811196
14/09/2020,124.39944375223021
15/09/2020,125.72796072983921
16/09/2020,123.0808998528956
17/09/2020,122.0531070966994
18/09/2020,119.93140099457077
21/09/2020,121.60243419026706
22/09/2020,123.46664332402543
23/09/2020,119.52973220054248
24/09/2020,120.44210798478981
25/09/2020,123.47518350386576
28/09/2020,125.5883662732728
29/09/2020,125.19203777973225
30/09/2020,126.3642706679884
01/10/2020,127.7709428580931
02/10/2020,123.98209366536628
05/10/2020,127.07405399962349
06/10/2020,124.65391247960163
07/10/2020,127.14420857614337
08/10/2020,127.68724169483556
09/10/2020,129.38823582560906
12/10/2020,133.62919948168542
13/10/2020,132.73743793365148
14/10/2020,131.9817117578448
15/10/2020,131.31904390492213
16/10/2020,130.79157097006424
19/10/2020,128.21066773474638
20/10/2020,128.5039665331861
21/10/2020,127.91585036083727
22/10/2020,127.32386404655189
23/10/2020,127.43057461848393
26/10/2020,125.39471364458764
27/10/2020,125.97772567162214
28/10/2020,120.56513555325384
29/10/2020,122.95807328160727
30/10/2020,119.59327483913512
02/11/2020,119.68093845328994
03/11/2020,121.80967274493229
04/11/2020,126.86040788193208
05/11/2020,130.4751398085272
06/11/2020,130.97740573805018
09/11/2020,128.6655455276068
10/11/2020,126.08821250757033
11/11/2020,129.43330313564334
12/11/2020,128.73534903584564
13/11/2020,129.64695718309972
16/11/2020,130.67394951405393
17/11/2020,129.80009616109425
18/11/2020,128.11012552839333
19/11/2020,129.36953680151075
20/11/2020,128.22192397937846
23/11/2020,127.40335401606433
24/11/2020,128.88055695945513
25/11/2020,129.446026213312
27/11/2020,130.40059207080986
30/11/2020,131.76230265211072
01/12/2020,133.93735746222328
02/12/2020,134.3000988918213
03/12/2020,134.12301895669418
04/12/2020,134.84587898957332
07/12/2020,135.3617663031385
08/12/2020,136.08525279968836
09/12/2020,133.52645293280142
10/12/2020,133.6784700188061
11/12/2020,133.76137812453305
14/12/2020,134.25768709188105
15/12/2020,136.88139055752723
16/12/2020,137.87002213893365
17/12/2020,138.4983058086727
18/12/2020,137.7144272519995
21/12/2020,138.13150462620808
22/12/2020,139.7247275045239
23/12/2020,138.3700400167824
24/12/2020,139.34991584237775
28/12/2020,141.31067344232673
29/12/2020,140.52249907920336
30/12/2020,140.09472220307964
31/12/2020,140.22972348841344
04/01/2021,137.6662288206042
05/01/2021,138.81896296296532
06/01/2021,135.8160172115127
07/01/2021,139.7822905956517
08/01/2021,140.59324680153645
11/01/2021,139.31773878245528
12/01/2021,138.76668616653794
13/01/2021,139.3420798691583
14/01/2021,138.4503214391063
15/01/2021,137.07365853139697
19/01/2021,138.7665527535798
20/01/2021,141.66037699491358
21/01/2021,144.09073208281382
22/01/2021,144.26659473662676
25/01/2021,146.45682735115557
26/01/2021,147.21419616798852
27/01/2021,144.77188582699756
28/01/2021,144.57177719471272
29/01/2021,140.4790511509487
01/02/2021,143.80835281288526
02/02/2021,144.94743103290347
03/02/2021,144.38379714122573
04/02/2021,146.31243680147276
05/02/2021,146.14287990261366
08/02/2021,147.43271445889565
09/02/2021,147.18749069705052
10/02/2021,146.89872845274706
11/02/2021,148.11154511916052
12/02/2021,148.82611267991803
16/02/2021,147.72174119139703
17/02/2021,146.19776349041499
18/02/2021,145.46397775836547
19/02/2021,145.1989125577876
22/02/2021,141.28403115342292
23/02/2021,141.0215422148014
24/02/2021,142.56610107005525
25/02/2021,137.95925722628448
26/02/2021,138.9243049475923
01/03/2021,143.39967823974376
02/03/2021,140.90312104567482
03/03/2021,137.34474330567943
04/03/2021,134.60378606377563
05/03/2021,137.1949254257113
08/03/2021,133.0541072847972
09/03/2021,137.82854160961915
10/03/2021,136.8178081073076
11/03/2021,139.61982214085526
12/03/2021,138.64393443463658
15/03/2021,140.16084071817517
16/03/2021,141.65533664201675
17/03/2021,141.54924501491854
18/03/2021,137.41196258258552
19/03/2021,137.44663520249844
22/03/2021,140.64727692065628
23/03/2021,140.0068984398582
24/03/2021,138.3016349018045
